From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
RU,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0010611631394085834
RU,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0010039926034102259
RU,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0006673228601965701
RU,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00023417660681965684
RU,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005528418146399968
RU,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0018686006317718963
RU,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00026274371865498406
RU,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0019750392177460873
RU,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.02950128399669302
RU,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0010596430807714304
RU,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.000750107854824964
RU,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0016350383815551038
RU,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0022604018368648634
RU,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0002778551442995323
RU,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00017944449044290565
RU,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0011907044370897961
RU,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0007705475579801451
RU,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0
RU,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.007699571774592942
RU,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00018377879198520748
RU,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005430670598351412
RU,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.010819274384048708
RU,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.000318648569823839
RU,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.000919773275963698
RU,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.001013420911620782
RU,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0035649033365164483
RU,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00027133544395978586
RU,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005029704219128249
RU,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00633744020373922
RU,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00017281366453482112
RU,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0018750768223496897
RU,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.013007336656733143
RU,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.002247308238931262
RU,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0006086927320829997
RU,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0011349332749793582
RU,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.003561552760606077
RU,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0004270152421771253
RU,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.000248566577058398
RU,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.006450161921342113
RU,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0010214024973788382
RU,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.015958535228733427
RU,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.008692742888941523
RU,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0020225439938611573
RU,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.025330835027959943
RU,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0013659770863845508
RU,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.006742556497243833
RU,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.01689548710451583
RU,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.007524258035005341
RU,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0014164630663642448
RU,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.007932753734494159
RU,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.026557537419518194
RU,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0020865646060103916
RU,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.010678444307983426
RU,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.04511419806602069
RU,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.008466621567041458
RU,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00489043369920621
RU,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0035935096804944524
RU,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.005639713004082042
RU,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0014157780699712243
RU,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.001347467449062882
RU,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.013085769665491251
RU,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.008225610273931103
RU,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,3.487481324109742e-05
RU,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,5.450340498085237e-06
RU,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.982681773699773e-06
RU,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,3.776227294172884e-05
RU,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,9.934193709072949e-06
RU,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.956591445428517e-05
RU,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,7.4404842835852295e-06
RU,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.82823546352098e-05
RU,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.297598414000892e-06
RU,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.106910618694162e-06
RU,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,8.45441828426483e-05
RU,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.0080110534200448e-05
RU,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,4.035551261846711e-05
RU,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.015039160490004066
RU,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00014486980880647185
RU,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,5.602595783508913e-05
RU,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00021744977231191463
RU,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0003629021052275027
RU,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,5.380683091132528e-06
RU,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.4081661462102415e-05
RU,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.941969205918888e-05
RU,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.8833205342981015e-06
RU,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.004170266982604285
RU,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.001486438379634459
RU,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0008807271344659468
RU,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.009022153010313219
RU,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0007882468217268076
RU,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0025733899023782513
RU,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0027173292388181897
RU,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00193336939868723
RU,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.000893562002254883
RU,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0015097393984069595
RU,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.004646121098821608
RU,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0007768792231810123
RU,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.004587300306102427
RU,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.043084905816884664
RU,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.002597362008293707
RU,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0013247544150755612
RU,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.002086005528918656
RU,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.004015141546224776
RU,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0004928679703669983
RU,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00043591492670640256
RU,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0030545756704137544
RU,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.002024504742093045
RU,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.011691014060384206
RU,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005457881602319623
RU,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0012301023131791686
RU,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.015224471192891885
RU,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0008756024511802548
RU,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00284463847895379
RU,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0015757097163680304
RU,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0063583075784073954
RU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0002249468686428612
RU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.001014282420432377
RU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.014152702266157158
RU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0009160699618202127
RU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00456500506317541
RU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.2310161847676577
RU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.013679657542591898
RU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.004944709081926502
RU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.018008488717724112
RU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.02991395147165112
RU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0005988421085389274
RU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.001181104496059238
RU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.009303856356956958
RU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0009274388292542745
RU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00018457646161013476
RU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.6305114476646648e-05
RU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.7776829686183825e-05
RU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00027656862594739915
RU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.4909582841549593e-05
RU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,4.3926948126660766e-05
RU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,4.493899502899094e-05
RU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,9.092916707128779e-05
RU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,9.066068428981786e-06
RU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,2.2137273793388425e-05
RU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0001763417981962411
RU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,1.3142868980357e-05
RU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.00011892927146059126
RU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.003737397020070444
RU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,9.345183556843199e-05
RU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,3.241260355841806e-05
RU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,9.278637249249627e-05
RU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,0.0001452530434682351
RU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,CCUS max,tonCO2eq/ton steel,9.636424109390734e-06
