From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
JP,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2244954014791443e-05
JP,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.588714399747686e-07
JP,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.7608936512853693e-06
JP,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.4182045835820702e-06
JP,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.240530012882966e-05
JP,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.403972263552278e-07
JP,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.2192874190169795e-05
JP,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.539095945070727e-06
JP,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.4100591953153974e-05
JP,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.2342280887863887e-06
JP,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2818478804549114e-05
JP,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.1002326045367005e-06
JP,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.0533658165475435e-06
JP,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.513902439978639e-05
JP,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.5997405388167707e-06
JP,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.01343683588334992
JP,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00022069111161785815
JP,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.607911790616256e-05
JP,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.5943600934603786e-05
JP,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.4576964124837748e-05
JP,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2585228109308793e-05
JP,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.268895054321265e-05
JP,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,7.191106287261212e-05
JP,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,8.068996773493652e-07
JP,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.494292344416604e-06
JP,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.470435872300004e-05
JP,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.879131945259382e-05
JP,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.328504062167245e-07
JP,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0006031379798132708
JP,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0003364225851855286
JP,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002271068809688151
JP,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.001489152281417023
JP,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0021934407746864084
JP,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0005216684914426981
JP,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002776109470445893
JP,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002487117494372228
JP,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0006265064199457666
JP,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.04313831020528538
JP,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.001834064208370124
JP,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0003070894720099374
JP,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0005202037771093923
JP,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00015745463118493617
JP,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002896750515210383
JP,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00034284970873230765
JP,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0004563317451296608
JP,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.291371883912817e-05
JP,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.11271147052604e-05
JP,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00011224311397904436
JP,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00055805518482147
JP,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.056518780297467e-05
JP,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.010057658656540886
JP,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0006675037280774558
JP,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0026199129257291473
JP,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00041326767549833645
JP,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0021756713366765917
JP,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0005428407496705541
JP,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0003080497233469787
JP,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.006609961454922261
JP,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.000432450932364122
JP,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.6068688537673017
JP,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.04136260885621726
JP,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.004921048332616799
JP,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.008825921918968173
JP,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0026567072568721376
JP,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0023657712360216437
JP,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.007751122027143696
JP,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.013634737891158969
JP,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00013729404500922653
JP,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00040182431235915705
JP,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0028138634047813727
JP,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.01132060211332259
JP,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.635065660241659e-05
JP,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00013941718004460813
JP,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.0357386482982366e-05
JP,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.9624616693329384e-05
JP,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.7219547301567262e-05
JP,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.5015399184155046e-05
JP,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.450765867377076e-05
JP,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.0036045244057084e-05
JP,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.200049692811925e-05
JP,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.13071284098307e-05
JP,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.03278246184616725
JP,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0005494553070011608
JP,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,6.671098552131426e-05
JP,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00011780880476785886
JP,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.026469471485961e-05
JP,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.7197693584050324e-05
JP,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00011495535241778743
JP,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.000195915258641829
JP,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.37358903787652e-06
JP,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.0898969036775176e-05
JP,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.206915747347402e-05
JP,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002465009891500368
JP,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.294640373331908e-06
KR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,9.281530006227035e-06
KR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.2328817307560482e-06
KR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.330893502561944e-06
KR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.0893538726244798e-05
KR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.916102151546308e-06
KR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.457508542914293e-06
KR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.263428508970655e-06
KR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.783917262777e-06
KR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.6356434340769034e-06
KR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.2232291486644555e-06
KR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0003736084748733805
KR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,4.21681716061657e-06
KR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.0516894354826275e-05
KR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.696184521960745e-06
KR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.3191923933549125e-06
KR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,5.1807358564249436e-06
KR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.0892094120440019e-05
KR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.7158454014084526e-06
KR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.4761884823880593e-06
KR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,2.0732401753452346e-06
KR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,3.2783922173800864e-05
KR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,1.1418149670453876e-06
KR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0010021529853544587
KR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00034408505276855824
KR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0003909804649210296
KR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0007558895219554586
KR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0007208431106050225
KR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00048627047566390184
KR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002806336182040573
KR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0007594194866109593
KR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00037395010875089773
KR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0012067910881532052
KR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.09741888518687085
KR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00044252710566166324
KR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00046465064097917934
KR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00040882734218664854
KR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0006198880592706358
KR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0010508987358147225
KR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0014394858571715162
KR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00029303674922322826
KR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00032373897018694777
KR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002889835242608116
KR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.003134557492417017
KR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00010741529694930115
KR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0
KR,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0009108427021943257
KR,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002959771193656273
KR,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0002523121085932984
KR,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00043234718890002564
KR,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0005305455152360053
KR,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00037237790661226135
KR,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0001644784784257882
KR,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.0006139897532553021
KR,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,EE 2022,tonCO2eq/ton steel,0.00029877683841867823
