From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
IN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0006050203692940408
IN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00023854559095816665
IN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0009851823902332323
IN,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010322997514427328
IN,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0
IN,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00026691866991276176
IN,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007078143001430274
IN,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000149069623046141
IN,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005830670780656429
IN,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00015223484086316591
IN,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0009332791701527454
IN,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00018495597994780708
IN,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00025285375228599125
IN,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.010954760587348168
IN,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00019268231101399403
IN,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0004536447403291652
IN,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00014616598075812328
IN,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003899155925146504
IN,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010716291169961732
IN,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0012132316453821047
IN,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00046215560789246023
IN,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007925290382811021
IN,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00014412755375081582
IN,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005270641680309015
IN,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000481954096293949
IN,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0010616317418528395
IN,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00019945503012984889
IN,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001866305616333172
IN,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002246437988200263
IN,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00012183527000762241
IN,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00027521257324898565
IN,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.997715682133976e-05
IN,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00034912279229569514
IN,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010430712173895856
IN,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00020521612540693653
IN,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.022166167352028497
IN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00013796147929974833
IN,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00021835449882428472
IN,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010010829349281454
IN,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00028656331298005706
IN,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.644288406537075e-05
IN,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00037455391865816914
IN,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002732750164564597
IN,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0006035266838091658
IN,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.107260835330854e-05
IN,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00021433176583313544
IN,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001555960504273644
IN,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003845682120274005
IN,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.438085757580291e-05
IN,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.121967040691647e-05
IN,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.213092835223487e-06
IN,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.965430494688205e-05
IN,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.831585427402983e-06
IN,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,7.463322744474558e-06
IN,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.7061554534899924e-05
IN,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.423509668084136e-06
IN,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.294013729768537e-05
IN,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.019274275609026063
IN,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.363383183593291e-06
IN,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.326030497374674e-05
IN,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.4565417512122355e-05
IN,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.1566235833243617e-05
IN,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.40836746623715e-05
IN,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.094491481007031e-05
IN,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010984252980782506
IN,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.19682504273611e-05
IN,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.6342961161181465e-06
IN,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.102636525463891e-05
IN,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.885341169824965e-05
IN,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.1816290571050503e-05
IN,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.480680628188196e-06
IN,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0003538559659502788
IN,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00023787516754536918
IN,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00011383175613236465
IN,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0012173299649246348
IN,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00018219475420855477
IN,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0004559806107861023
IN,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001442609475442342
IN,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00013717476663047983
IN,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.014053657534656155
IN,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00024537335000321473
IN,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00031583235418759976
IN,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00016886183617065552
IN,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0005998003766502374
IN,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,9.915786045055368e-05
IN,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002496112394016192
IN,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001668069193308297
IN,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001712835728515874
IN,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.462679962833098e-05
IN,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010120320638133146
IN,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.600826294560646e-05
IN,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002446042601123105
IN,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.225066165830987e-05
IN,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0018570733265088266
IN,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00035904480866967266
IN,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0023489083401101144
IN,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00021984709046717304
IN,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0004163049678611302
IN,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0008274326946292769
IN,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00026536000964162644
IN,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.001998592739556618
IN,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.2030832141725514
IN,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00023233541611609348
IN,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0025879019228475936
IN,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007858711770086179
IN,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000531085845003987
IN,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0007365420407902028
IN,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0018100115709489431
IN,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0065904026170084075
IN,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.004988482317757171
IN,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00013423963786647744
IN,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.000985680102544913
IN,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0017637211146069702
IN,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0009727159439320657
IN,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.012151193895849e-05
IN,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00012567691538671095
IN,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.961387517913121e-05
IN,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.322974068721369e-05
IN,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0002619179516741942
IN,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.9801528327960202e-05
IN,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0001586628254488937
IN,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.3598627085436805e-05
IN,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.946043641414945e-05
IN,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.002219340395691018
IN,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.843592613171205e-05
IN,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,6.323364727835095e-05
IN,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.876348026743619e-05
IN,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.0006010936551583019
IN,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,0.00010159871089817603
IN,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.530486491266211e-05
IN,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,5.342488947622812e-05
IN,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.68488082214436e-05
IN,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.802039753773041e-05
IN,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,3.314289428153519e-05
IN,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.5180433877828626e-05
IN,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,8.741538340915481e-05
IN,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,2.2192423064628543e-05
JP,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.115273091699182e-06
JP,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.578855468565777e-07
JP,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,4.878872858788216e-07
JP,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj min,tonCO2eq/ton steel,1.784063774606622e-06
