From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
MX,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0006772595423950705
MX,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00023049245466166902
MX,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.008561966097354e-05
MX,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.864709521313704e-05
MX,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00013135808879960389
MX,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00033064693541108125
MX,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.06916184966320728
MX,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000496116042089447
MX,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.23906605130698e-05
MX,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0004602655139320371
MX,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.002579463613781997
MX,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0002811957032311742
MX,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0005011110545329289
MX,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00013869221634079643
MX,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0016032272896591025
MX,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0009674201049788976
MX,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0007356868362990233
MX,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.475174814831324e-05
MX,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.370219057625666e-06
MX,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00010822359150852047
MX,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.4137498534735679e-06
MX,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.978485520670804e-06
MX,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.627864943369707e-06
MX,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.6359165426801102e-06
MX,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.262324458302839e-06
MX,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.1829960642279218e-06
MX,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.2979061592988194e-06
MX,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.555006129130552e-05
MX,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.03658944208807802
MX,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.0738971169893515e-05
MX,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.387171906346295e-06
MX,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.1582941526294563e-05
MX,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00035306988949834154
MX,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.1592198760481171e-05
MX,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.696970180535808e-07
MX,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.7644525598680486e-06
MX,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0002183090298606022
MX,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00032926990635289436
MX,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.757856218501969e-07
MX,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.932398745275338e-05
MX,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.916796280768921e-05
MX,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00013210747474538392
MX,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00020822890076474122
MX,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.7898886132390643e-05
MX,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.374994155729758e-05
MX,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.671889090013975e-05
MX,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.1564729616780985e-05
MX,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.868636594103146e-05
MX,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.633570119164754e-05
MX,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00011252230865419804
MX,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.031042093421900667
MX,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00021203840134384935
MX,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.7631537616609936e-05
MX,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.741549811807965e-05
MX,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0004005634702801964
MX,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.412819727122948e-05
MX,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.3918343292898702e-05
MX,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.163877443830636e-06
MX,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00024653433471166064
MX,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0003042258067298511
MX,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.760293076122166e-05
MX,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00043499379123764767
MX,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00011125285844498606
MX,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0018927345095953276
MX,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.1821846423254782e-05
MX,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.005682427907763e-05
MX,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.966166274665638e-05
MX,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.300321372329946e-05
MX,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.222403998384812e-05
MX,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.006403386901389e-05
MX,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.1897490055409668e-05
MX,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0017212148347837302
MX,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.66103542690463
MX,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000909640224356761
MX,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.627631499611956e-05
MX,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00020197405340287983
MX,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.006070154294938277
MX,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00020592653528196862
MX,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.17017754590342e-06
MX,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.7881615591825024e-05
MX,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.003921294658459646
MX,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.005933442667956903
MX,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.0753141844650035e-05
MX,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.363329276251193e-05
MX,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.469050535953955e-06
MX,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.815090180297351e-05
MX,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.831931051883075e-06
MX,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.5040459446874095e-06
MX,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.277084207872523e-06
MX,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.1175028392141772e-06
MX,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.475772128006719e-06
MX,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.7327637861617912e-06
MX,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.8005497071325488e-06
MX,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.633029609309372e-05
MX,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.032365419794561694
MX,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.0783424840645687e-05
MX,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.104407230471836e-06
MX,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.1313770559100986e-05
MX,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00032226718250899934
MX,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.2169630301960474e-05
MX,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.4013545465084981e-06
MX,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.839058533083278e-06
MX,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00020150047612802166
MX,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.00029321539016221936
MX,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.9696365261457062e-06
NO,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.256344553967203e-07
NO,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.2745818135853642e-07
NO,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.3889983179739864e-07
NO,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.8846182584869197e-06
NO,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.8439966069213414e-07
NO,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.7107352765386704e-06
NO,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.443441350916439e-07
NO,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.699258736792073e-07
NO,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.3150934163664469e-07
NO,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.4309438138703344e-07
NO,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.371068331047572e-07
NO,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.834689782134842e-07
NO,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.000446788221841777
NO,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.033435632510195e-07
NO,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.3061010452247144e-07
NO,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.397016403709395e-07
NO,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.1645413291077235e-06
NO,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.696871711059394e-06
NO,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.558301782273322e-07
NO,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.5870628726364323e-07
NO,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.0963888377198375e-06
NO,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.633290190673445e-07
NO,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.033686196016816e-07
NO,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.721859927303305e-07
NO,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.267134114644707e-07
NO,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.80401274791519e-06
NO,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.29048962277148e-07
NO,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.758775453569733e-06
NO,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.1424840988486578e-06
NO,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.3684365172511e-07
NO,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.0192257653407198e-07
NO,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,3.360532359082644e-07
NO,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,7.090617170331253e-07
NO,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.384934821858662e-07
NO,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0007042232687062439
NO,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,5.288282522190042e-07
NO,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,9.622819711019919e-07
NO,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.2506185642436172e-06
NO,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,4.412204434298679e-07
NO,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,6.923345501246029e-07
NO,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,8.816093561326689e-07
NO,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,2.9013648411669004e-07
NO,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.4189887070458428e-06
NO,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,1.7751550105359329e-07
NO,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,EE clean,tonCO2eq/ton steel,0.0
