From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
GB,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.178408766436992e-06
GB,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.192979392825696e-05
GB,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.072808399927018e-06
GB,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.329424312800263e-06
GB,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.826275866357432e-06
GB,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.668612833207589e-05
GB,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.859554723160726e-06
GB,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.897106898710478e-06
GB,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.2815595278559935e-06
GB,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.8019904739747166e-05
GB,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.0890592391584465e-06
GB,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.73144020771355e-05
GB,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.512810583698979e-05
GB,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0001053146244358183
GB,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00033648495915618017
GB,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.1195673559377674e-05
GB,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.000227500431204237
GB,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.038251926523410945
GB,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.8706171219410826e-05
GB,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.308741120314551e-05
GB,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.7655967147226716e-05
GB,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.134039183082738e-05
GB,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.860136837882103e-05
GB,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0004971485462551461
GB,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.7061462613089596e-05
GB,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002899749226168873
GB,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00035489463146997523
GB,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,9.890414620711721e-05
GB,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.374335424656297e-05
GB,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.391056167938345e-05
GB,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.522519551142017e-05
GB,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002449232923034177
GB,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.7487604632712e-05
GB,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0
GB,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00012933951035720297
GB,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.014176029138899e-05
GB,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003164976974963356
GB,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0004209010795672807
GB,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.387367119325952e-05
GB,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005421696779569107
GB,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.011833440006853118
GB,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.391297128537852e-05
GB,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.994769395704978e-05
GB,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.61847092991192e-05
GB,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00010642484816483711
GB,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0001350982689394728
GB,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005193779909389133
GB,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.973405028355323e-05
GB,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00041214568254027787
GB,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.005257989433217812
GB,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00015124980849637426
GB,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00018573980768777588
GB,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00019859607111133532
GB,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00016042073524888566
GB,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005176877793773943
GB,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,9.20070125161704e-05
GB,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.441389769015621e-05
GB,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.730070642996179e-05
GB,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00031045525997125184
GB,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00028477095152290544
GB,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.632298621814426e-05
GB,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00041354679211286633
GB,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.006396673080178948
GB,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.0469533670801102e-05
GB,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.8663527542171635e-05
GB,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.910267474408361e-05
GB,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.479023289751754e-05
GB,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,5.848524558693818e-05
GB,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0006687110078457217
GB,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.7326690254344648e-05
GB,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00018635475241303236
GB,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005485958622917993
GB,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.6902246231646e-05
GB,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00018884684593221488
GB,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,8.536373809773953e-05
GB,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00011747067722558386
GB,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00015240172395298177
GB,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.00615266952335e-05
GB,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.1116517981728297e-05
GB,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.886682983583008e-06
GB,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.2347806860868075e-05
GB,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,2.1310041220015453e-06
GB,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.053654673193236e-06
GB,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.5796791619005867e-05
GB,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.016890810319099035
GB,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.233894630200374e-06
GB,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.3400593423545637e-06
GB,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.770511534428487e-06
GB,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.4634379032102131e-05
GB,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.086997922831049e-06
GB,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00012386589427131625
GB,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.450525022487117e-06
GB,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.509835554922566e-05
GB,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.1263949758693324e-05
GB,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.4111566372737928e-05
GB,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.957507100458392e-07
GB,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.5715274203018973e-06
GB,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.233044992827109e-06
GB,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,4.876324032863295e-05
GB,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.3307809905088856e-07
GB,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002696354343362827
GB,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002432763601814487
GB,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00012555671132764954
GB,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0018134530089363237
GB,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0004277486454457484
GB,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00042268808993479643
GB,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.01050282883824722
GB,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.45699251659479e-05
GB,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003451918598871569
GB,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005418980055052546
GB,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005251655803533666
GB,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00019704673157683593
GB,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00048122649995576723
GB,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00010014837052453009
GB,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00021207035866147462
GB,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0005145968295389209
GB,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.730812169506758e-05
GB,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00010989460672211316
GB,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.7915989096013364e-05
GB,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,3.9487917350181186e-05
GB,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0001586206949697672
GB,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,7.836602752750115e-05
GB,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0009644017984374279
GB,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002529983205023914
GB,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0012163330365790813
GB,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0001855538755285014
GB,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002640690139562709
GB,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0013317439262251882
GB,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,1.4642237274931378
GB,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003665218498148689
GB,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.00011394092380275495
GB,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0001553479239097322
GB,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0012858791826233808
GB,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003458330286369253
GB,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.010679711657090042
GB,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.000344739669837242
GB,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.006477606245463358
GB,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.009358509366671095
GB,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0012137869490495491
GB,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,6.800510402958913e-05
GB,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0002854247255420894
GB,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.0003814854771750787
GB,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-H2,2030,H2 100%SR,tonCO2eq/ton steel,0.004375658133749764
