From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
WE,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.383714314409012e-05
WE,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0016794933449842022
WE,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00019373444554099067
WE,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002289364681788052
WE,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.819056725438507e-05
WE,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.764174986817359e-05
WE,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00017831654653899375
WE,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.715719716323251e-05
WE,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006704562585683083
WE,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.283788109896356e-05
WE,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,9.396762868590901e-05
WE,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.057177097963527e-05
WE,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.005379795147669073
WE,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00392179425172139
WE,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.722549435379514e-05
WE,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00016400391093665198
WE,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005338448036735839
WE,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0013686547964971323
WE,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0009100071895709905
WE,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00031513255794280977
WE,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.02285980903157777
WE,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.838623156414732e-05
WE,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.328057717731894e-05
WE,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002185534963766986
WE,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.4832128839328013e-05
WE,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.1698445496157632e-06
WE,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.645664628568393e-07
WE,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.23330569816811e-07
WE,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.646936831155039e-06
WE,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.06940532816572e-07
WE,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.7207644313288998e-06
WE,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.43605336893594e-07
WE,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.209900221568708e-06
WE,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.0348582296975242e-07
WE,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.488913704151265e-07
WE,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.707626522659595e-06
WE,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.726379161877224e-06
WE,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.969272218735669e-06
WE,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.931535295665809e-05
WE,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.4387929259406568e-05
WE,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.312881856487698e-06
WE,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.3136788004698e-06
WE,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0019841706295734116
WE,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,9.286713866477629e-07
WE,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.8354544270080822e-06
WE,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.6722071679078327e-06
WE,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.3444934907069023e-07
WE,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003216556414652414
WE,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00011460349089740275
WE,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00013613329651769243
WE,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0009757283473420252
WE,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.480509814353284e-05
WE,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005220761250224818
WE,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00011196190582371226
WE,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00012648333492053877
WE,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00016633101740911975
WE,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0011338670620384904
WE,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.001148279888874824
WE,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00012559831106276155
WE,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00041084580534845005
WE,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0004607939337214714
WE,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00040415921331298855
WE,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003193739873042463
WE,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00014441637464135133
WE,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.01683208025479508
WE,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.404971616427048e-05
WE,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.1331789536142954e-05
WE,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.000674154878526707
WE,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.336453259076211e-05
WE,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00027975601350234967
WE,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0001597240991313195
WE,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00021433059774429798
WE,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003287404759996218
WE,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00013541736899726914
WE,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.001294682406686606
WE,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00011819060283697975
WE,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0015097526235970746
WE,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.646917065700435e-05
WE,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005173849811597695
WE,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0026217531119528867
WE,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0010196248571074243
WE,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.001249582388708889
WE,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.010916187419188357
WE,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.009079372758863707
WE,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0020068942297042265
WE,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0021969939749863702
WE,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.7548722737351764
WE,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00033236071875751837
WE,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006728154973529732
WE,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006262533097171186
WE,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.1548562775808632e-05
WE,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.000172973248870534
WE,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.724411329706788e-06
WE,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.588932096645228e-05
WE,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.160802454276989e-05
WE,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.2493702241906615e-05
WE,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00027131570267602446
WE,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,1.4580442000614462e-05
WE,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.954732315036306e-05
WE,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.931189257448194e-06
WE,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0032125107131343767
WE,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0032541541143984373
WE,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.745610112402715e-05
WE,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.880302423522769e-05
WE,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00018395988000152828
WE,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002230204611617819
WE,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0007415252481589444
WE,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.724910358608695e-05
WE,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.007701761723268547
WE,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.3064853678597016e-05
WE,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,2.047628988814493e-05
WE,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0019044769675668584
WE,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.737074121371822e-06
WF,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006454069442341243
WF,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.56870878232823e-05
WF,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.866886794791089e-05
WF,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.001368770617023527
WF,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0001511181837756047
WF,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0007411129683709242
WF,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002097508190152563
WF,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003479039798026353
WF,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.55452139290631e-05
WF,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.140027825247036e-05
WF,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002686555666216622
WF,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00025268116017777733
WF,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0030824393923855587
WF,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0006073763151227987
WF,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00012527262227311908
WF,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00015388991177765838
WF,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00015329840030017496
WF,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0003067370003179466
WF,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0014835316113562976
WF,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.48875647089579e-05
WF,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0001858738769425627
WF,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00020009751165833497
WF,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,9.66325091524595e-05
WF,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.258992690983788e-05
WF,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.105159332330892e-05
WF,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0005325753667972286
WF,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,7.221902721878168e-05
WF,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0008966925803901932
WF,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.147205739808639e-05
WF,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,8.02225808303225e-05
WF,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00011129022018871794
WF,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,3.5586700591978e-05
WF,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,5.511329750718217e-05
WF,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,6.309595692951416e-05
WF,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0002866365104654155
WF,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.613902620536344e-05
WF,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00014360122945105203
WF,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00011163773347190313
WF,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00010788867701496004
WF,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,9.982015675416572e-05
WF,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.09786398605514184
WF,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,4.469811004186193e-05
WF,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.00016069883473606353
WF,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.002204381063619213
WF,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
WF,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
WF,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
WF,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
WF,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
WF,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
WF,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
WF,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CCUS max,tonCO2eq/ton steel,0.0
