From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
US,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,5.1931192676195584e-05
US,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00010296592496423764
US,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.549247248053039e-05
US,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0008237270496504953
US,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00012959246404999072
US,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0001691923617784105
US,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00011854821273341246
US,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.08006860852315e-05
US,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.861298643737522e-05
US,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.416820675080044e-05
US,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.551607262131626e-05
US,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0001899489932037014
US,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00048414121227649635
US,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,9.281128741387872e-05
US,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.0799655625704335e-05
US,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00023169361890621633
US,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.022729324162284223
US,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00012162700670632441
US,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.551792360816252e-05
US,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.5889953209547463e-05
US,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00022209129146089364
US,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0007653787293004701
US,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.5586969121532568e-05
WA,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004369936208893856
WA,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,7.742104705020508e-05
WA,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00018248063228321472
WA,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0013729100423501826
WA,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00029785129810235526
WA,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00047629517846946713
WA,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00021328581278324627
WA,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0003923433257837134
WA,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00011576339979649137
WA,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00013993558899683993
WA,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0002851135269737061
WA,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00021111429342276076
WA,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0017848315110530438
WA,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0003220895363735198
WA,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00016580632419595782
WA,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00014878590135232006
WA,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005024039820151063
WA,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00026475247201250627
WA,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,7.176766204832504e-05
WA,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00010022036276288906
WA,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00024578520918290656
WA,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00019471546552086048
WA,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0010456208068066334
WA,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,9.92257025118769e-05
WA,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00040649332540448023
WA,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0011027791913472448
WA,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0015339616051582299
WA,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004987512644809159
WA,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00033381483487076945
WA,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001116559641792041
WA,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0002750010990347872
WA,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0003270047774551561
WA,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004724800295577774
WA,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0002217790005684281
WA,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0005920785789104596
WA,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0009255428026473856
WA,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004405270345159485
WA,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004997298289885726
WA,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.08855640555000614
WA,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00032734436879911216
WA,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00016493029694014148
WA,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00022184699508439267
WA,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0006066747736009519
WA,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0001991001676146215
WA,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0
WA,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001055983907187373
WA,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00011302106184559043
WA,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0002763183879818351
WA,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0009630282038148991
WA,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004993216637428109
WA,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0007141447717461959
WA,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0002783155493490051
WA,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.003376425233498635
WA,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0008363830973502147
WA,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004853183768142236
WA,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0005218677696394348
WA,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00018840964346875672
WA,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0006237196350068358
WA,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00022950044780599513
WA,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0006063484723399195
WA,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00039329482374358515
WA,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.007999241671898532
WA,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0001940191012752728
WA,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00022561709918517692
WA,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00020767046941188542
WA,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0036543639655128705
WA,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0001594358924347821
WA,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0051519159833359005
WA,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001105341982394277
WA,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0019055075200456958
WA,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004728184665399264
WA,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0028879666260885526
WA,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.004847860783098118
WA,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0014165463077844285
WA,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0061215349725796805
WA,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0029772225055021734
WA,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0018985322021484376
WA,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.003175715811637217
WA,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.002472383463077843
WA,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.002050735221801687
WA,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0018339893763697108
WA,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0038829366040150407
WA,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0028430625796301563
WA,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.04019170053540735
WA,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.011402868800119814
WA,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0004971060025250062
WA,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.01004701577058628
WA,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.005314209281647195
WA,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001777556131393464
WA,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0001743998268832814
WA,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,4.6031619860479575e-06
WA,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,3.819029725173306e-05
WA,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,8.929558267130173e-06
WA,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00015616026385550347
WA,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,9.828350869857292e-06
WA,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.4370802923460347e-05
WA,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00010755978315242314
WA,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,5.210948700013704e-06
WA,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.385448722614411e-05
WA,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.440995830102856e-05
WA,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.1982088016053132e-05
WA,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.2169382432511133e-05
WA,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.00026440579520665183
WA,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,5.01961687788488e-05
WA,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,9.991642218650976e-05
WA,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.03187458321795551
WA,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,7.747430819313997e-06
WA,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,6.147685588048029e-06
WA,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.3426753260026656e-05
WA,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,1.3223117077751528e-05
WA,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,2.019604375637181e-05
WA,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.001828807448895067
WA,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0012235859152557981
WA,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0008005097267423834
WA,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.008970284322071006
WA,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0013926427320948883
WA,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.002620737795005775
WA,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0011118731393211473
WA,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,EE 2022,tonCO2eq/ton steel,0.0010247888070482375
