From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
GB,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.049895228921659e-06
GB,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.30073223273014e-05
GB,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.016890810314479244
GB,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.232175027590625e-06
GB,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.3395270832389346e-06
GB,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.7704622968657897e-06
GB,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.4621869868317093e-05
GB,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.075578949398322e-06
GB,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00012378644465365802
GB,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.436880768063099e-06
GB,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.502087237007282e-05
GB,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.12261454501699e-05
GB,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.4102862186913386e-05
GB,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.175944154179492e-07
GB,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.568306658888474e-06
GB,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.225590489836296e-06
GB,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.86029043025367e-05
GB,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.3351479783866092e-07
GB,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0002701887622373654
GB,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00024339420698886802
GB,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000125981417662972
GB,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0018145116914156068
GB,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00042788368162623397
GB,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0004953359045068107
GB,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.010502991658592814
GB,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.466685766240973e-05
GB,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0003452352803263642
GB,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0005421042181328247
GB,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0005255586352094474
GB,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00019738266378460672
GB,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00048365318550040536
GB,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00010063015030758184
GB,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00021436581454549016
GB,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0005157133849500843
GB,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.761698062698666e-05
GB,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0001103745327592989
GB,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.808470765965235e-05
GB,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.9721030157072e-05
GB,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00016294740055908193
GB,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.838180547345114e-05
GB,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0009627614032306577
GB,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00025265261858105874
GB,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.001215083995050016
GB,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0001913988421508318
GB,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0002637356375467169
GB,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0010857240106668681
GB,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.4642237164341165
GB,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0003663676413581295
GB,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00011389252069161519
GB,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00015533422265120493
GB,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0012847726111508402
GB,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00034482406323583126
GB,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.010672689018655817
GB,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00034353045458389964
GB,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00647075988402017
GB,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00935516896772178
GB,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0012130146305017358
GB,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.987770491084989e-05
GB,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0002851365823454068
GB,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00038082613338644443
GB,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.004361509806192381
GB,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.3580507793887595e-05
GB,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.3707692396558733e-05
GB,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.629621615295382e-06
GB,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.7543410144130696e-05
GB,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.161163373071612e-05
GB,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.155796572572473e-06
GB,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.7855983465109095e-05
GB,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.026321649753768415
GB,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.971156275562748e-06
GB,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.64454588209306e-06
GB,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.1103215787938335e-06
GB,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.968766395528508e-05
GB,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.8685747640191047e-05
GB,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00020877533022529532
GB,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.468345462980183e-06
GB,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00013039280676570782
GB,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000983844776611303
GB,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.8137308819267716e-05
GB,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.030151819323873e-06
GB,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.655821470355016e-06
GB,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.2670926856489096e-05
GB,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00011530441892163651
GB,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.8973941737216197e-06
ID,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.680105525251602e-05
ID,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.846875761917587e-06
ID,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.6406062141981595e-05
ID,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.0697965933552923e-05
ID,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.415695624405064e-05
ID,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.001665798735777295
ID,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.2079455338990202e-05
ID,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0036150189083237806
ID,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.1523281944784097e-05
ID,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.198155820729663e-05
ID,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.00009126505562e-05
ID,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.9724562657148723e-05
ID,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00013259103742201437
ID,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.4285359571718984e-05
ID,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.49500457346214e-05
ID,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.5258143891000935e-05
ID,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.497732984530959e-05
ID,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.33294735848047e-05
ID,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.667101785932332e-05
ID,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.752129381611383e-05
ID,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.000145300632333213
ID,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,1.003863504182737e-05
ID,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0001373017486180275
ID,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.0102089218331105e-05
ID,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.231896298847915e-05
ID,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0002532340369373831
ID,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,8.03604374385605e-05
ID,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0013705574008301942
ID,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.652802831305404e-05
ID,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0424452487566862
ID,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.515387784301761e-05
ID,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.791448983702565e-05
ID,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.513839112183315e-05
ID,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.297458802520188e-05
ID,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0001677261098493109
ID,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.213850124932708e-05
ID,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.85337005403739e-05
ID,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00012853055146445157
ID,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00021378713781849496
ID,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,3.69968360371766e-05
ID,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.850270255991075e-05
ID,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.511394877547237e-05
ID,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00021664499607413674
ID,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,2.9946769218369066e-05
ID,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0
ID,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00018784862759768233
ID,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.730665743977926e-05
ID,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.265808529478775e-05
ID,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00010821565261848941
ID,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,7.947845993988961e-05
ID,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0047239180840595455
ID,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.1967828725586676e-05
ID,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.004800540302797813
ID,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,5.596876795738603e-05
ID,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,9.065223809836001e-05
ID,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00011362550210832386
ID,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,4.808013632958033e-05
ID,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00020805533444588314
ID,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,6.185943558024854e-05
ID,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0001926988107404482
ID,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.00023872620085337045
ID,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,REPowerEU,2030,EE 2022,tonCO2eq/ton steel,0.0003539059170404639
