From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
CN,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0002717312863159974
CN,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0018662328680203873
CN,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0007850907130753207
CN,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0007110861049185888
CN,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.000628035605575072
CN,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0015247636888322934
CN,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00019885202638054089
CN,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00021158812209583382
CN,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00023740935651598034
CN,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0005418367164530137
CN,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0003860801600213016
CN,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.004295178517079725
CN,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0011212288728960932
CN,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00917297436509169
CN,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.003537279414124499
CN,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.13800201306254523
CN,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0041819196927898135
CN,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005003812934922016
CN,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.004868747204756506
CN,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0048166762216805175
CN,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.009989068000827498
CN,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.018884882303539265
CN,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00262055701346239
CN,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00731580347297785
CN,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.004687911045462481
CN,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.008299299379070419
CN,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005571405755855965
CN,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.017576971806036974
CN,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0010207023468075407
CN,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.002623311449547285
CN,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.002530805346019003
CN,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005697150588908425
CN,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.003986567450259626
CN,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
CN,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.002538863620685522
CN,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0006590798812021258
CN,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.05969028448850477
CN,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.002326156873594136
CN,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.05783372648842041
CN,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.006113871084142006
CN,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.03454725788640779
CN,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.018398427074575334
CN,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.02976807963054128
CN,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.020217498926420243
CN,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0190280840331157
CN,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.001254334707283796
CN,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.04231577882087994
CN,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.02533803724950498
CN,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.05009270774076096
CN,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.006982968620005821
CN,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005320515508714116
CN,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0011543659085055235
CN,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0011045885968940618
CN,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0018742293914299887
CN,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005330643577395599
CN,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.033332083728259305
CN,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0031789481048248563
CN,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0007219491711993678
CN,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.05579282986669131
CN,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.001831204784317653
CN,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.10179354585994034
CN,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.004299731696153069
CN,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.03202332273531641
CN,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.017607858469838093
CN,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.02794204164716448
CN,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.09118765252502262
CN,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.04595982660589296
CN,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0013851768509232278
CN,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.039325438513825334
CN,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.02363340458483636
CN,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.04607656718167732
CN,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0065129297580536925
CN,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.009222528035160658
CN,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.000942482149430326
CN,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0010613739213256711
CN,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0018739758139496056
CN,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005440835760696857
CN,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.030915691533627533
CN,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00013180011382119773
CN,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.8834714385832785e-05
CN,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0001138246705263753
CN,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.8424214131937796e-05
CN,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.009300830719749862
CN,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.1654863686167844e-05
CN,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.854156347082311e-05
CN,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.366755697765998e-05
CN,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.7326510733633302e-05
CN,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,9.376978463444397e-05
CN,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0008923290843205662
CN,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.2775679050986756e-05
CN,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.709621143697013e-05
CN,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.085615801916329e-05
CN,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.6196961461875e-05
CN,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00010944917726337072
CN,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00012340342440133857
CN,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,9.817711037927675e-06
CN,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.9416462653231787e-05
CN,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.820678730576865e-05
CN,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0001552571175365087
CN,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.9242845415546583e-05
CN,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0011047725357859208
CN,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.000649381609056608
CN,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0017144175086880088
CN,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0035514433927715805
CN,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.022229461776698895
CN,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0016705333170301932
CN,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.001249996978076066
CN,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0008822457607068251
CN,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0015558731011071207
CN,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0032053470053878003
CN,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.004080275092302954
CN,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0006004186430966622
CN,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0018360589629459808
CN,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.000873739192163689
CN,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.001600351454081135
CN,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.000890107335920921
CN,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0016819096361565362
CN,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00029518354837164575
CN,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0002962754144578515
CN,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0004739061890874385
CN,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0010100642679773731
CN,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0008219346361518157
CN,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.020331830851938588
CN,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0061249339685710905
CN,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.017640832038414395
CN,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.002142034774550791
CN,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.4985406787836506
CN,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.004310054451500941
CN,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.004232892545483049
CN,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.011069523672915974
CN,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00417092020655129
CN,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.011208055110995794
CN,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.14246765757022217
CN,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005880302725851551
CN,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0069828207952872
CN,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.01098803133210165
CN,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.012042286736591253
CN,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.015391090437922927
CN,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.018752028810645475
CN,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.001366317937174335
CN,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0025009828654115733
CN,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.013937482039742047
CN,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.024504624395742348
